feature,model,ba1_poetry_mean,ba2_mean,ba1_within_study_z,ba2_within_study_z,observed_direction_agreement,bootstrap_direction_agreement_probability
body_word_count,claude-haiku-4-5-20251001,51.766666666666666,43.31333333333333,-1.1701361938608703,-0.5628109515370036,True,0.9855
body_word_count,claude-sonnet-4-6,54.43333333333333,40.181111111111115,-0.2293231736712276,-1.4577112005105601,True,0.6865
body_word_count,claude-opus-4-7,56.56666666666667,47.44777777777778,0.5233272424804896,0.6184319808612267,True,0.8395
body_word_count,gpt-5.4-nano,53.5,49.38487208008899,-0.5586077307376016,1.1718748883040095,False,0.0905
body_word_count,gpt-5.4-mini,60.56666666666667,42.38777777777778,1.9345467727649548,-0.827249372038945,False,0.0105
body_word_count,gpt-5.4,53.666666666666664,48.98442714126808,-0.49980691697574975,1.0574646549212743,False,0.1495
body_line_count_nonempty,claude-haiku-4-5-20251001,8.4,7.216666666666667,-0.6732371642558332,-0.05605640143681778,True,0.7705
body_line_count_nonempty,claude-sonnet-4-6,12.466666666666667,6.628888888888889,2.0645939703845553,-1.1354474002103454,False,0.0
body_line_count_nonempty,claude-opus-4-7,9.366666666666667,8.20111111111111,-0.022441238808527695,1.75177048875854,False,0.423
body_line_count_nonempty,gpt-5.4-nano,8.333333333333334,7.483870967741935,-0.7181196418728887,0.4346357075854779,False,0.0
body_line_count_nonempty,gpt-5.4-mini,9.7,6.6,0.20197114927674925,-1.1884987536472298,False,0.2575
body_line_count_nonempty,gpt-5.4,8.133333333333333,7.3526140155728585,-0.852767074724056,0.19359635895036695,False,0.0005
body_stanza_count,claude-haiku-4-5-20251001,1.9666666666666666,1.6655555555555555,-0.6002450479987805,-0.1931037132018446,True,0.993
body_stanza_count,claude-sonnet-4-6,3.0,1.6366666666666667,2.0579830217101067,-0.3933331879955959,False,0.0
body_stanza_count,claude-opus-4-7,2.3,1.9466666666666668,0.2572478777137635,1.7552830992142852,True,0.858
body_stanza_count,gpt-5.4-nano,1.9,1.6929922135706341,-0.7717436331412894,-0.002939680047633217,True,0.537
body_stanza_count,gpt-5.4-mini,2.1666666666666665,1.4633333333333334,-0.08574929257125412,-1.59471003675811,True,0.622
body_stanza_count,gpt-5.4,1.8666666666666667,1.7552836484983314,-0.8574929257125434,0.4288035187888985,False,0.0
words_per_line_mean,claude-haiku-4-5-20251001,5.957063492063492,6.0980195101643755,-0.5506937159409611,-0.6425597900800797,True,0.992
words_per_line_mean,claude-sonnet-4-6,5.753293103448276,6.168993609785276,-1.133424588662348,-0.4005001697798123,True,0.9995
words_per_line_mean,claude-opus-4-7,5.802777777777778,5.814050427255923,-0.9919111545744518,-1.6110461640247702,True,1.0
words_per_line_mean,gpt-5.4-nano,6.374305555555555,6.612588722919646,0.642511211659822,1.1123962984515279,True,0.998
words_per_line_mean,gpt-5.4-mini,6.264453631504491,6.380438561438561,0.32836297840852624,0.3206401473920371,True,0.8145
words_per_line_mean,gpt-5.4,6.745892857142858,6.644452754018938,1.7051552691094176,1.2210696780411063,True,1.0
words_per_line_sd,claude-haiku-4-5-20251001,0.7233569594909951,0.8856202404876354,-1.4026122933326552,-0.8026369046533736,True,1.0
words_per_line_sd,claude-sonnet-4-6,1.1777792027966072,0.9781837383048203,0.8049835631339366,0.8408282068810293,True,0.987
words_per_line_sd,claude-opus-4-7,1.0746072339657653,1.0127795588086335,0.30377127819459576,1.4550770775883297,True,0.6695
words_per_line_sd,gpt-5.4-nano,0.886255117654537,0.8750899606905378,-0.6112485247549267,-0.9896020460896404,True,0.9875
words_per_line_sd,gpt-5.4-mini,1.3357964203303667,0.9641904126614208,1.5726355868120643,0.5923766786696876,True,1.0
words_per_line_sd,gpt-5.4,0.8746699459565956,0.8690949760186931,-0.6675296100530098,-1.0960430123960268,True,0.9915
mean_word_length,claude-haiku-4-5-20251001,4.740698547119828,4.562838878819004,0.9319752372646255,1.2089788490822642,True,1.0
mean_word_length,claude-sonnet-4-6,4.140357553102595,4.237841957832011,-1.7520061776159357,-1.6553168497468054,True,1.0
mean_word_length,claude-opus-4-7,4.817082367318693,4.335548290572038,1.273469081353919,-0.7942015266671093,False,0.0
mean_word_length,gpt-5.4-nano,4.397416708158131,4.451643412764114,-0.6027559988514403,0.22897973345045258,False,0.0005
mean_word_length,gpt-5.4-mini,4.589481264910799,4.545377834363067,0.2559188308181735,1.0550894079752002,True,0.8835
mean_word_length,gpt-5.4,4.508394451809148,4.4207231767953505,-0.10660097296933403,-0.04352961409396325,True,0.6115
pos_noun_ratio,claude-haiku-4-5-20251001,0.31066777489569775,0.2871181030862351,0.5763889790368005,-0.04432067407739995,False,0.3265
pos_noun_ratio,claude-sonnet-4-6,0.25956791244528726,0.25820383769656313,-1.711744661410574,-1.5094215970538118,True,1.0
pos_noun_ratio,claude-opus-4-7,0.31930429319043296,0.27338682428554933,0.9631122909772244,-0.7400917397921488,False,0.0
pos_noun_ratio,gpt-5.4-nano,0.2771514323611406,0.2854025654027978,-0.9243953123592988,-0.1312478641523235,True,0.9745
pos_noun_ratio,gpt-5.4-mini,0.30064124185776714,0.3054639404161386,0.1274240221661242,0.8852724815010103,True,0.698
pos_noun_ratio,gpt-5.4,0.31944057514328983,0.3183814491598954,0.9692146815897289,1.5398093935746626,True,1.0
pos_verb_ratio,claude-haiku-4-5-20251001,0.19675522911122947,0.19943077705636866,-0.636945981969417,0.2730834665802345,False,0.3375
pos_verb_ratio,claude-sonnet-4-6,0.2015126516519019,0.21085291218807678,0.48095590527396126,1.3814310492391446,True,0.6655
pos_verb_ratio,claude-opus-4-7,0.20674173173831722,0.20420946328729722,1.7096881541282343,0.7367835779221175,True,0.8645
pos_verb_ratio,gpt-5.4-nano,0.19880748993787803,0.1989388853820103,-0.15470455152842869,0.2253527278069127,False,0.4635
pos_verb_ratio,gpt-5.4-mini,0.20009685712536604,0.18315537269149823,0.1482716924187407,-1.3062013936140973,False,0.4385
pos_verb_ratio,gpt-5.4,0.1928812100191642,0.18311159434722338,-1.547265218323084,-1.3104494279343308,True,0.9205
pos_adj_ratio,claude-haiku-4-5-20251001,0.11072020235171734,0.09043237732983893,0.9851745174947275,0.23425734720248495,True,0.9815
pos_adj_ratio,claude-sonnet-4-6,0.06403132480698998,0.060479317379366,-1.6848540902517073,-1.9553640364273706,True,1.0
pos_adj_ratio,claude-opus-4-7,0.10488767813620477,0.08628300191312696,0.6516259866722923,-0.06906929642469192,False,0.2365
pos_adj_ratio,gpt-5.4-nano,0.10211322184349857,0.09815714060210887,0.49296126689249,0.7989511338275718,True,0.9165
pos_adj_ratio,gpt-5.4-mini,0.1043587266101852,0.1036189797841984,0.6213764758497119,1.1982211879330729,True,0.9305
pos_adj_ratio,gpt-5.4,0.0748478141129997,0.0843962205182227,-1.0662841566575154,-0.2069963361110702,True,0.983
pos_adv_ratio,claude-haiku-4-5-20251001,0.0425271106117513,0.0541619175271246,-0.9319881627152228,-0.053339534439469226,True,0.68
pos_adv_ratio,claude-sonnet-4-6,0.059169593127578274,0.06566749531108376,0.9160720977520813,0.997084056758686,True,0.985
pos_adv_ratio,claude-opus-4-7,0.045441803574136505,0.07264611235396566,-0.6083268201165307,1.6342101631938353,False,0.075
pos_adv_ratio,gpt-5.4-nano,0.0427794833233252,0.043223206168254806,-0.9039634988081072,-1.0520099779771739,True,0.9835
pos_adv_ratio,gpt-5.4-mini,0.06666413052806747,0.04830760802742441,1.7483011072918746,-0.5878198468696764,False,0.001
pos_adv_ratio,gpt-5.4,0.04893798063060637,0.04447062110317847,-0.22009472340409758,-0.9381248606661998,True,0.652
pos_pronoun_ratio,claude-haiku-4-5-20251001,0.04899923218844414,0.0595403296623939,-0.043111252326260424,-0.060086780284906945,True,0.55
pos_pronoun_ratio,claude-sonnet-4-6,0.06834104805582088,0.06118743236862025,1.031472650764297,0.018809003598946914,True,0.6205
pos_pronoun_ratio,claude-opus-4-7,0.038384874830164374,0.081014784882431,-0.6328189424969871,0.9685339436438369,False,0.002
pos_pronoun_ratio,gpt-5.4-nano,0.07810433742289948,0.09153261951926067,1.5738970884187529,1.4723354402333215,True,1.0
pos_pronoun_ratio,gpt-5.4-mini,0.026787332739698636,0.03418536517837853,-1.2771499676335605,-1.2745828713615506,True,1.0
pos_pronoun_ratio,gpt-5.4,0.03803441599581914,0.03730801573444309,-0.652289576726241,-1.125008735829647,True,0.9915
pronoun_1s_share,claude-haiku-4-5-20251001,0.03333333333333333,0.21441225749559079,-1.0383731579165965,-0.6687502061107833,True,1.0
pronoun_1s_share,claude-sonnet-4-6,0.22199074074074074,0.17502533269199932,0.30468561476408274,-0.8994882326530707,False,0.2115
pronoun_1s_share,claude-opus-4-7,0.1252777777777777,0.5064272270938937,-0.38381739778314194,1.0419433334816897,False,0.0795
pronoun_1s_share,gpt-5.4-nano,0.46488095238095234,0.6202552298770317,2.033829643745605,1.7087750005489386,True,1.0
pronoun_1s_share,gpt-5.4-mini,0.07966931216931211,0.20380423280423277,-0.7085056816185832,-0.7308945521088902,True,0.999
pronoun_1s_share,gpt-5.4,0.15,0.2514822465879195,-0.2078190211913666,-0.45158534315788507,True,0.7475
pronoun_1p_share,claude-haiku-4-5-20251001,0.34658730158730156,0.21113359788359784,1.952346829519891,2.1311836791610124,True,1.0
pronoun_1p_share,claude-sonnet-4-6,0.19173280423280423,0.06432142857142856,0.5021311426324596,-0.2097000314451318,False,0.1405
pronoun_1p_share,claude-opus-4-7,0.030555555555555537,0.012797458714125371,-1.0072972459148501,-1.0312369810713198,True,1.0
pronoun_1p_share,gpt-5.4-nano,0.12777777777777777,0.06819261260306864,-0.09680905093555377,-0.14797495999580115,True,0.582
pronoun_1p_share,gpt-5.4-mini,0.06759259259259258,0.04396296296296296,-0.6604446002084515,-0.5343107278136258,True,0.9725
pronoun_1p_share,gpt-5.4,0.06444444444444444,0.06443049596553489,-0.6899270750934953,-0.20796097883513393,True,0.959
pronoun_2_share,claude-haiku-4-5-20251001,0.03166666666666666,0.02972663139329805,-1.3896355112970777,-0.3134509019337044,True,0.958
pronoun_2_share,claude-sonnet-4-6,0.1106944444444444,0.026842151675484992,1.6234758858580034,-0.4176965420926892,False,0.041
pronoun_2_share,claude-opus-4-7,0.04027777777777774,0.02493482443482442,-1.0613175734699876,-0.48662770772628905,True,0.942
pronoun_2_share,gpt-5.4-nano,0.0797619047619047,0.0972857849109239,0.44410338569109997,2.1281496278088574,True,0.644
pronoun_2_share,gpt-5.4-mini,0.06961640211640203,0.011333333333333329,0.05728332683798203,-0.978188157340644,False,0.513
pronoun_2_share,gpt-5.4,0.07666666666666663,0.04027623285131627,0.32609048637998056,0.06781368128446859,True,0.535
pronoun_3_share,claude-haiku-4-5-20251001,0.18841269841269837,0.26250529100529096,-0.8695551042758626,-0.8437573256782117,True,0.961
pronoun_3_share,claude-sonnet-4-6,0.17558201058201056,0.43492219817219807,-0.9897386922709589,1.2334786666697275,False,0.003
pronoun_3_share,claude-opus-4-7,0.47055555555555545,0.32806271197937853,1.7732448255544564,-0.053937831462056336,False,0.3125
pronoun_3_share,gpt-5.4-nano,0.22757936507936502,0.19758116682477073,-0.5026854093753669,-1.6259470177186262,True,0.944
pronoun_3_share,gpt-5.4-mini,0.24978835978835973,0.41756613756613753,-0.2946562915982873,1.0243771674682565,False,0.284
pronoun_3_share,gpt-5.4,0.3755555555555555,0.3546007910023482,0.88339067196602,0.2657863407209083,True,0.944
em_dash_per_100_words,claude-haiku-4-5-20251001,0.5827321637470244,1.4903220348332324,-0.5207684880088472,-0.08241283283342588,True,0.95
em_dash_per_100_words,claude-sonnet-4-6,0.7877058316012454,0.8734377665660155,-0.31224986321517756,-0.7011723928264549,True,0.9995
em_dash_per_100_words,claude-opus-4-7,1.3008833896124945,2.721412924674624,0.2098029438194492,1.1524205005718566,True,0.798
em_dash_per_100_words,gpt-5.4-nano,3.166882961859655,3.046862677455578,2.1080744083632843,1.4788596013714785,True,1.0
em_dash_per_100_words,gpt-5.4-mini,0.22426360178852806,0.2787533975771982,-0.8854366541876902,-1.297664567158999,True,1.0
em_dash_per_100_words,gpt-5.4,0.5054154735121705,1.0241217797713078,-0.5994223467710174,-0.5500303091244554,True,1.0
semicolon_per_100_words,claude-haiku-4-5-20251001,0.0,0.007052144983179465,-0.8331825917148218,-0.8558969144449959,True,1.0
semicolon_per_100_words,claude-sonnet-4-6,0.0,0.0,-0.8331825917148218,-0.8652943459298273,True,1.0
semicolon_per_100_words,claude-opus-4-7,0.16296296296296292,0.09071636046375954,-0.5675693840466727,-0.7444090289029082,True,0.999
semicolon_per_100_words,gpt-5.4-nano,1.7619331204729727,1.9026228403434982,2.038590842669406,1.670071535833737,True,1.0
semicolon_per_100_words,gpt-5.4-mini,0.7179416683916039,1.4396440299068738,0.33698997997225727,1.0531228400278057,True,0.826
semicolon_per_100_words,gpt-5.4,0.42428165146611746,0.4560384762731536,-0.14164625516534698,-0.25759408658381183,True,0.6975
colon_per_100_words,claude-haiku-4-5-20251001,0.02583979328165374,0.13114789895612106,-1.1239727277238367,0.2662143048841891,False,0.061
colon_per_100_words,claude-sonnet-4-6,0.027322404371584706,0.006753538668432285,-1.1017448276089274,-1.3365268775152537,True,0.993
colon_per_100_words,claude-opus-4-7,0.05626780626780624,0.20067497549235278,-0.6677837527831085,1.1620258882931287,False,0.108
colon_per_100_words,gpt-5.4-nano,0.16927056721955067,0.20883156389368884,1.0263989632394144,1.2671182743825706,True,0.925
colon_per_100_words,gpt-5.4-mini,0.13810370732413738,0.029570733380131383,0.5591328990938407,-1.0425420252543411,False,0.173
colon_per_100_words,gpt-5.4,0.1880514470083598,0.0859377321313183,1.3079694457826196,-0.31628956479029297,False,0.066
comma_per_100_words,claude-haiku-4-5-20251001,14.381658244095986,11.906405380300885,2.1240540070205367,1.3095469356560603,True,1.0
comma_per_100_words,claude-sonnet-4-6,11.73068641442808,10.450393855252294,-0.40874367188834926,-0.6907206024296821,True,0.778
comma_per_100_words,claude-opus-4-7,12.157274315580048,10.857148585776777,-0.001172065960091848,-0.13192125954413442,True,0.4805
comma_per_100_words,gpt-5.4-nano,11.689829575362712,11.973799647709836,-0.44777920821288336,1.402133129537111,False,0.1715
comma_per_100_words,gpt-5.4-mini,11.077781743631885,10.369079709947027,-1.0325433729015936,-0.8024299140959378,True,0.994
comma_per_100_words,gpt-5.4,11.91377611054452,10.162223886247773,-0.23381568805762531,-1.0866082891234266,True,0.6885
exclamation_per_100_words,claude-haiku-4-5-20251001,0.0,0.0,-0.4472135954999579,-0.44721359549995804,True,0.61
exclamation_per_100_words,claude-sonnet-4-6,0.0,0.002817001854229068,-0.4472135954999579,2.2360679774997902,False,0.0435
exclamation_per_100_words,claude-opus-4-7,0.02624671916010497,0.0,2.23606797749979,-0.44721359549995804,False,0.0435
exclamation_per_100_words,gpt-5.4-nano,0.0,0.0,-0.4472135954999579,-0.44721359549995804,True,0.61
exclamation_per_100_words,gpt-5.4-mini,0.0,0.0,-0.4472135954999579,-0.44721359549995804,True,0.61
exclamation_per_100_words,gpt-5.4,0.0,0.0,-0.4472135954999579,-0.44721359549995804,True,0.61
question_per_100_words,claude-haiku-4-5-20251001,0.0,0.022832267355799758,-0.7016317441899385,2.145469322185498,False,0.0075
question_per_100_words,claude-sonnet-4-6,0.10346675969989513,0.0037037037037037034,1.6183852522019266,-0.41965212233472077,False,0.1665
question_per_100_words,claude-opus-4-7,0.08427901074959894,0.004493464052287581,1.1881417245578263,-0.3137460416153624,False,0.2465
question_per_100_words,gpt-5.4-nano,0.0,0.002876127918445468,-0.7016317441899385,-0.5306292156670236,True,0.938
question_per_100_words,gpt-5.4-mini,0.0,0.007093179152002681,-0.7016317441899385,0.03487317900194182,False,0.502
question_per_100_words,gpt-5.4,0.0,0.0,-0.7016317441899385,-0.9163151215703322,True,1.0
